species,kingdom,phylum,class,order,family,genus
Dorea formicigenerans,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea
Coprococcus comes,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus
Ruthenibacterium lactatiformans,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium
GGB9480 SGB14874,Bacteria,Firmicutes,CFGB3012,OFGB3012,FGB3012,GGB9480
Anaerobutyricum hallii,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum
Blautia obeum,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Limosilactobacillus vaginalis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus
Blautia luti,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Coprococcus catus,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus
GGB4579 SGB6329,Bacteria,Firmicutes,CFGB1765,OFGB1765,FGB1765,GGB4579
Anaerostipes hadrus,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes
Bacteroides thetaiotaomicron,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Romboutsia timonensis,Bacteria,Firmicutes,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia
GGB9715 SGB15265,Bacteria,Firmicutes,CFGB3054,OFGB3054,FGB3054,GGB9715
Weissella confusa,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Weissella
Roseburia faecis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
Ruminococcus bicirculans ex Wegman et al 2014,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus
Bacteroides caccae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Mediterraneibacter faecis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
Phocaeicola dorei,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola
GGB74412 SGB5075,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,GGB74412
Bacteroides eggerthii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Alistipes indistinctus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Segatella copri,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella
Bacteroides ovatus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Odoribacter splanchnicus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter
Faecalibacterium hattorii,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
Alistipes shahii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Fusicatenibacter saccharivorans,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter
Bacteroides nordii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Adlercreutzia equolifaciens,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia
Ruminococcus torques,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
GGB4571 SGB6317,Bacteria,Firmicutes,CFGB1765,OFGB1765,FGB1765,GGB4571
Oliverpabstia intestinalis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia
Bacteroides xylanisolvens,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Barnesiella intestinihominis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
Bacteroides stercoris,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Sutterella wadsworthensis,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
Parabacteroides goldsteinii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
GGB4552 SGB6274,Bacteria,Firmicutes,CFGB1765,OFGB1765,FGB1765,GGB4552
Methanobrevibacter smithii,Archaea,Methanobacteriota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter
Parabacteroides merdae,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
Hominilimicola fabiformis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hominilimicola
Faecalibacterium SGB15346,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
Dialister invisus,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister
Enteroscipio rubneri,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Enteroscipio
Brotocaccenecus SGB15090,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Brotocaccenecus
Blautia sp MCC283,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
GGB9358 SGB14334,Bacteria,Actinomycetota,CFGB77988,OFGB77988,FGB77988,GGB9358
Ruminococcus lactaris,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
Faecalicatena fissicatena,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena
Phascolarctobacterium faecium,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Lentihominibacter faecis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter
Enterococcus faecium,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
GGB9708 SGB15236,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB9708
Fusobacterium mortiferum,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
Catenibacterium mitsuokai,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Catenibacterium
GGB9715 SGB15266,Bacteria,Firmicutes,CFGB3054,OFGB3054,FGB3054,GGB9715
Thomasclavelia ramosa,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Thomasclavelia
Paratractidigestivibacter faecalis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Paratractidigestivibacter
Faecalicoccus pleomorphus,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus
GGB781 SGB1024,Bacteria,Mycoplasmatota,CFGB4690,OFGB4690,FGB4690,GGB781
Bacteroides faecis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bifidobacterium catenulatum,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Lactobacillus paragasseri,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus
Enorma phocaeensis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma
Sellimonas intestinalis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas
GGB9634 SGB15106,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB9634
Bacteroides fragilis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bacteroides cellulosilyticus,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Clostridium symbiosum,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium
Enterocloster bolteae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster
GGB9658 SGB15142,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB9658
Intestinimonas butyriciproducens,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Intestinimonas
GGB6574 SGB9290,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,GGB6574
Eubacterium callanderi,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium
Enterococcus faecalis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
Fusobacterium varium,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
Enterocloster citroniae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster
Klebsiella pneumoniae,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
Flavonifractor plautii,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor
Culturomica massiliensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Culturomica
Bilophila wadsworthia,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila
Duodenibacillus massiliensis,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
Clostridium SGB6173,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium
Hungatella hathewayi,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella
Intestinibacillus massiliensis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Butyricicoccaceae,Intestinibacillus
Sutterella SGB9281,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella
Anthropogastromicrobium aceti,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anthropogastromicrobium
Lachnospira pectinoschiza,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
GGB3052 SGB4053,Bacteria,Firmicutes,CFGB1258,OFGB1258,FGB1258,GGB3052
GGB3002 SGB3993,Bacteria,Firmicutes,CFGB79330,OFGB79330,FGB79330,GGB3002
Zhenpiania hominis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Zhenpiania
Blautia glucerasea,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Anaerobutyricum soehngenii,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum
GGB3345 SGB4425,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB3345
GGB9770 SGB15390,Bacteria,Firmicutes,CFGB38642,OFGB38642,FGB38642,GGB9770
Agathobaculum butyriciproducens,Bacteria,Firmicutes,Clostridia,Eubacteriales,Butyricicoccaceae,Agathobaculum
GGB143098 SGB14906,Bacteria,Firmicutes,Bacillota_unclassified,Bacillota_unclassified,Bacillota_unclassified,GGB143098
Dysosmobacter welbionis,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter
Collinsella bouchesdurhonensis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
GGB9708 SGB15234,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB9708
Streptococcus thermophilus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
GGB4649 SGB6436,Bacteria,Firmicutes,CFGB1776,OFGB1776,FGB1776,GGB4649
Parolsenella catena,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parolsenella
Lachnospira eligens,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira
GGB9758 SGB15368,Bacteria,Firmicutes,CFGB79315,OFGB79315,FGB79315,GGB9758
Monoglobus pectinilyticus,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus
Blautia intestinalis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Parasutterella secunda,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
Eggerthella lenta,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella
Lachnospiraceae bacterium,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae_unclassified
GGB6546 SGB9246,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,GGB6546
Bacteroides finegoldii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Butyricimonas paravirosa,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas
Holdemanella porci,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
Dorea sp AF36 15AT,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea
Bifidobacterium angulatum,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Blautia caecimuris,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia
Ligilactobacillus ruminis,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus
Oscillibacter sp ER4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter
Enorma massiliensis,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma
Collinsella tanakaei,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
GGB9641 SGB15117,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB9641
Butyricimonas virosa,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas
Alistipes timonensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
GGB3550 SGB4746,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,GGB3550
Clostridium sp AT4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium
Coprobacillus cateniformis,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Coprobacillus
Eubacterium sp AF34 35BH,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium
Alistipes communis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
GGB9365 SGB14341,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,GGB9365
Holdemanella biformis,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella
Bacteroides intestinalis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Clostridium fessum,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium
Desulfovibrio piger,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
Traorella massiliensis,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Traorella
Alistipes senegalensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
GGB77494 SGB107063,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,GGB77494
Fusicatenibacter faecihominis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter
Candidatus Stoquefichus sp SB1,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus_Stoquefichus
Ruminococcus callidus,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus
Simiaoa sunii,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Simiaoa
Lacticaseibacillus rhamnosus,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
GGB42571 SGB59766,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,GGB42571
Roseburia hominis,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
GGB51647 SGB4348,Bacteria,Firmicutes,CFGB94588,OFGB94588,FGB94588,GGB51647
GGB9642 SGB15119,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,GGB9642
GGB3033 SGB4029,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,GGB3033
Senegalimassilia anaerobia,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Senegalimassilia
GGB3306 SGB4371,Bacteria,Firmicutes,CFGB1355,OFGB1355,FGB1355,GGB3306
Eubacterium ramulus,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium
Faecalibacterium wellingii,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
Segatella sinensis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella
Waltera acetigignens,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Waltera
